Dasha 10;V;P 10;Dd;A;MWO;+00;10@g.c;1;January;1990;[none]
Dasha 11;V;P 11;Dd;A;MWO;+11;11@g.c;2;January;1991;[none]
Dasha 12;V;P 12;Dd;A;MWO;+22;12@g.c;3;January;1992;[none]
Dasha 13;V;P 13;Dd;A;MWO;+33;13@g.c;4;January;1993;[none]
Dasha 14;V;P 14;Dd;A;MWO;+44;14@g.c;5;January;1994;[none]
Dasha 15;V;P 15;Dd;A;MWO;+55;15@g.c;6;January;1995;[none]
Dasha 16;V;P 16;Dd;A;MWO;+66;16@g.c;7;January;1996;[none]
Dasha 17;V;P 17;Dd;A;MWO;+77;17@g.c;8;January;1997;[none]
Dasha 18;V;P 18;Dd;A;MWO;+88;18@g.c;9;January;1998;[none]
Dasha 19;V;P 19;Dd;A;MWO;+99;19@g.c;10;January;1999;[none]
